"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.109670215545833,0.25263,1.44102375784045,12.342082645119,4.77469999275147,0.559730638482703,2.42078047862174,7.28741212723022,2.60593175757767,12.0904294722391,2.41841065849964,1.16754738070808,2.589809460715,5.67208463096248,3.2491,6.96304153682006,1.12702340233301,1.89281071329778,1.09379983163079,6.99194018818912,11.6622820141528,2.76422257340739,0.109670215545833,0.163283137416505,6.94321903977348,13.1323718451814,5.70892246391631,1.5577761501706,0.75931630903448,5.19577865287621,0,1.08066537946211,7.96615989501419,1.00875025512025,0,0
0.360160861063553,-0.16827,0.495183318317047,12.3408736943001,4.77675800848185,0.717679292465893,1.66369328251942,7.28732236363408,2.5986879112384,12.0570312303009,4.19974007726744,1.15060367266773,2.58328375811903,5.6716605454093,5.3567,6.96351282873668,0.987703230839203,1.1865926404944,0.996610103716391,6.99213757546635,11.6621331080961,4.26879774438719,0.347814808606414,0.364212465316697,6.94252054288434,13.0526445281736,5.70941088213527,2.75748460849605,0.824269649055132,5.19227138201843,Inf,0.966302594251682,7.9630712372173,0.99999404744574,0,0
0.240889162441748,0.38838,1.8257290796988,12.3307964272733,4.77439122111729,1.45944514317044,2.07014778821147,7.28731941764743,2.60346308999367,12.0887595772519,2.97333327861051,1.20411279452685,2.58928956274799,5.67211686966347,3.6266,6.96316493163018,1.01785044833155,3.56736132667881,1.02367433826779,6.99195925900138,11.6617850631085,3.15822095259423,0.0892134506447685,0.0286370183059391,6.94322261085063,13.1347365134675,5.70973825287343,2.53450205315737,1.98942312078934,5.19329017090348,0,1.05503141640198,7.968094766045,1.01416582122324,0.693147180559945,0
0.706704858492011,0.16658,0.890570381342023,12.3416399068669,4.77178241150742,0.0905022767027951,0.973024516791507,7.28671283916741,2.59489897204891,12.0643873361854,5.59486006743201,0.790821835515674,2.57890339165265,5.66913305719171,3.1714,6.97677375014141,0.37398858628045,0.216521675005323,0.521597625875035,6.99129357764471,11.6794156983915,5.11793812224333,0.354726046070399,1.63635244497498,6.94180197032455,13.1319733929311,5.63317406435317,0.183029722651979,0.142354058199158,5.19215546781811,1.05326151650778e+50,9.92695137310305,7.96530341709327,1.0038188485239,0,0
0.167757683233475,0.63682,1.78483874281863,12.3416874700524,4.77423762710363,0.753193282124628,2.26449097821797,7.28738009049586,2.60083017985721,12.0906661953226,5.24074121841044,1.13550336725186,2.583544619685,5.67046696846369,4.8884,6.96325215044697,1.03717430401775,1.65303365655175,1.05029290876952,6.99195512331529,11.6636442052814,5.71340502902425,0.150770688372116,0.212535484199964,6.94579991621378,13.2246166706426,5.70900328230518,1.73579741593394,1.86324486734357,5.19300985504102,0,1.02091679891567,7.96576853108173,1.01355212590381,0,0
0.213287136050835,0.32441,1.22665921070779,12.341655882307,4.77840390654011,0.807043115664643,2.10332620749393,7.28743738373994,2.61809923502378,12.2366757336324,3.84976454963157,1.18903174045664,2.6028311569183,5.67241292166125,4.5958,6.96319912490132,1.18316138995719,1.82546822454193,1.23780878553562,6.9919340263619,11.6623654669562,4.09799954130754,0.213287136050835,0.175716457741819,6.94350661541727,13.1565154976851,5.70900604447289,1.81073660884419,1.48550936172403,5.19718179007432,0,1.31029853849152,7.96646696090613,1.00135087666903,0,0
0.163580365974714,0.529,1.82366486880602,12.341697048779,4.77522810078671,0.75064739708981,2.20355066940422,7.28737530165815,2.60737277670876,12.1177415905723,4.529292957315,1.13793235585997,2.59191780239479,5.67079533236701,4.0758,6.96319585151056,1.07702865054741,2.42090131981209,1.10798321135099,6.99194096956088,11.6627398423271,4.64637642667633,0.119993923175764,0.0930403329226329,6.94408720822953,13.1438902036893,5.70926843815327,1.83744164988632,1.63582952967881,5.19529541048748,0,1.12018345987252,7.96588624164536,1.00120216474913,0,0
0.631851396064219,-0.2051,0.578336036954433,12.3409525597406,4.77356817489958,0.662827654041046,1.12626854955737,7.28730568783946,2.59940302361704,12.0745157387382,3.87598123408088,1.1554021160699,2.58306577506627,5.67029649572165,3.3526,6.96380665472591,0.997836543652554,0.910272659548592,0.756351687399013,6.99321299132633,11.6624609683785,3.72691436833163,0.577786832823786,0.51485150900397,6.94213843500116,13.1305678683338,5.71167963960868,1.70406605970711,1.14623186320285,5.19248060856872,9.48694546918944e+31,0.980867424691763,7.96363463081908,1.00202330542534,0,0
0.594646416249829,-0.012506,0.706294869658587,12.3413173221451,4.77423762710363,1.1639226993223,1.20636294204638,7.28738967494358,2.61519633542015,12.1421923163852,3.20193310413789,1.32098220747251,2.583544619685,5.67221543725963,3.8417,6.96344243271619,1.21567563448014,1.22952358516994,1.00340881985652,6.99213141761255,11.6622694396489,3.59733143848674,0.508971906693651,0.345927395391968,6.94238631218812,13.13131148739,5.71154941538295,1.68997590051297,1.97674619352804,5.19394376212196,0,3.09401843523817,7.90300640538446,1.00269162265585,0,0
0.241572686782577,0.57775,1.4415206735423,12.3418096246845,4.77423762710363,1.18343463258325,2.06834754285601,7.2873813355899,2.61942515921905,12.1317552847189,3.34557895789914,1.11298188307984,2.60195311794884,5.67359992992775,3.426,6.96306035116717,1.13098620512559,2.14224026900346,1.11460381065305,6.99194205520699,11.6620356284262,3.56500697789117,0.234914006913125,0.12487780813225,6.94631789101899,13.1345326307657,5.7089610214967,2.08715547514469,2.72024321657732,5.19694666246275,0,1.35230348762328,7.96651513839603,1.00875542927151,0,0
0.418999766652972,0.087212,0.797515754406122,12.3414512970459,4.77415202979056,1.29285445626052,1.61536348586899,7.28730471768744,2.60270516680603,12.0888814928902,2.97026060758032,1.20041648812316,2.58673305282012,5.67067881147937,3.8526,6.96325645480588,1.01665212645358,1.81332524714262,1.01926355232632,6.99214820916343,11.6619644250481,3.15647687987097,0.404891610356428,0.178062499873571,6.9429866993237,13.1327140043659,5.70906974641445,2.07679430333428,1.98947782901479,5.19284967475261,0,1.07169621299293,7.97551811554589,1.00322367087326,0,0
1.82219167634826,-0.53613,0.106107136866832,12.340673509816,4.73157814207594,1.1148041566457,0.0152161182771529,7.28751864216379,2.62016353206533,12.0823190014826,0,1.13738097659646,2.62571225026109,5.67051091414958,1.3186,6.96550744984682,1.29619104716264,1.25783579421609,1.3269157775183,6.99207583896865,11.661354090741,1.53270804457537,0.453874247315852,0.334455919505117,6.93765198529272,13.1314615313965,5.70526231143743,3.64884231037188,1.13040639011862,5.19279515012012,0,0.93529615799508,7.96386602502459,1.00002519476655,0,0
0.392204236791324,0.023402,0.756083950829231,12.3411510677621,4.77440650323339,0.726858030719915,1.67056183835262,7.28733405444957,2.5996499887624,12.0754906009964,4.29019913329864,1.13137307881159,2.58554932893612,5.6703881736175,4.2621,6.96363754889669,1.001227152336,1.36627020928896,1.02598027662354,6.99208721781466,11.6624180842873,4.37216188765831,0.244168960120035,0.2944516073586,6.94257502398927,13.1323314110711,5.71028045441319,2.09061020185053,0.786462098425114,5.19250543521039,3.56671968473153e-41,1.00174173253318,7.98043645341694,1.00009777356579,0,0
0.334656303097234,0.29167,1.03883362143118,12.3415204195972,4.77646719516459,0.719823677608076,1.79570912565258,7.28733699970895,2.60634019938819,12.118803395168,3.41111470867037,1.15499262210422,2.58997467267399,5.67146959141278,4.2434,6.96322725102262,1.03350919804657,2.11165458529445,1.0872150840753,6.99197367355841,11.6620907784841,3.54286186089186,0.317456870781966,0.129017470188261,6.94355582309645,13.1415558185748,5.7091545287469,2.01477635918772,2.22816481977173,5.19350852700007,0,1.13185422123885,7.96638941623065,1.00015361870234,0,0
0.467832524101692,0.14583,0.852464063975603,12.3414058039993,4.77451721139073,0.675350250507614,1.38029880349106,7.28730647121259,2.60117119979505,12.0853104791712,3.74021399765073,1.19349813603192,2.58549899074713,5.67046887424123,4.2278,6.96335094737125,1.01086055223918,1.68565793834551,1.02817863356871,6.99220779070006,11.662223360492,3.76019263160768,0.396067757666476,0.204963287274779,6.94271245462407,13.1363556276944,5.7108932896001,1.96150929020383,1.85781477696302,5.19263099764136,0,1.04629564875222,7.96739170328936,1.00004319932482,0,0
0.370404264022981,0.28775,1.26675575409949,14.0458291073073,4.77571044840439,2.10163970425159,1.73616733027439,7.28730642195246,2.6068578753476,12.0997490248455,1.43693994578878,1.13526239294337,2.59116051628911,5.67138813139863,3.5893,6.9631421928644,1.01386118766092,3.63850678844926,1.00948800643317,6.99197937093269,11.6615229457181,2.06258781210768,0.175070330079762,0.0266438783641939,6.94288986682285,13.1336961186245,5.71046608330715,3.14777287587557,2.68920811873501,5.19346480598029,0,1.15239790939223,7.97376399738175,1.00687773811571,0,0
0.0108706992634036,0.78523,4.30250061328666,12.3428991096889,4.77497449454691,0.503855992211672,2.68873278775362,7.28739912931951,2.60569937400682,12.085392273443,5.13267592000528,1.14787852997103,2.58855334769879,5.67131444671835,2.8894,6.96267446038918,1.14201015101609,3.96810083564785,1.09339476538325,6.9919164876983,11.6639009950547,5.24502576107671,0.0108706992634036,0.0190906091655394,6.94654532248748,13.1326892614909,5.70892246391631,1.35306071565553,1.39992967624923,5.22587718631434,0,1.06982352633088,7.9654488337061,1.22085060332485,0,0
0.485243165380257,0.35075,1.06268074692161,12.3415377086583,4.77300895501363,0.715579191133402,1.40916876192645,7.28731958116154,2.60212471106159,12.1077464955029,4.19432563458541,1.04400121583367,2.58758574865891,5.6697247038824,4.9247,6.96344357717587,1.02122205163753,1.59133503973625,1.05436719310101,6.99210678581812,11.662775825952,4.25974176218909,0.345877864695309,0.227725040247804,6.94327038484548,13.1882840679056,5.71127654453043,1.53969120688564,2.0713734318368,5.19261168917431,0,1.03893718251667,7.96617608936178,1.00016812485801,0,0
0.287281992430441,-0.093603,0.508237677921053,12.3410740833586,4.77354447187891,0.591524669848497,1.94877310960355,7.28732575431304,2.59988703576233,12.0815738260709,3.76748266467,1.18463706801919,2.58509167064767,5.67018841363146,5.4067,6.96350111059742,1.02397795698113,1.41261978628744,1.01958969544446,6.99208212584303,11.6619507696164,3.86572144212128,0.218669557914763,0.279054965751262,6.94262587098654,13.0830028144725,5.70936165050021,2.67684501785225,0.648105252966897,5.19255019507917,0,1.00495678879672,7.96229566031109,1.00169195611289,0,0
0.615861086599871,0.016241,0.730548451069303,12.3410497719528,4.77423762710363,0.84804229751083,1.16038285722979,7.28730662857131,2.60222809744755,12.091164409909,4.40056620975337,1.13097298717236,2.583544619685,5.67122935826048,4.1713,6.96369883462505,1.05645292544363,1.06374475333903,1.0047805626015,7.00814616646848,11.6626085513757,4.69702622529362,0.422938226819262,0.423370511976999,6.94218112086035,13.1319610520222,5.71613771054432,1.88834914830578,1.34768730763899,5.19272861939738,0,1.27184752599891,7.99265360654359,1.00282840076265,0,0
0.627584134776185,0.34669,1.15389529688562,12.3415649424496,4.77164433328932,0.706863184634824,1.02670228407864,7.28728749686718,2.59496384376475,12.0425965228087,3.3841190401274,1.17313208077426,2.58299643261104,5.66913008945142,4.2921,6.96339803423614,0.976037764677989,2.2324415597497,0.992733687237014,6.99237972368077,11.6620728778771,3.49613476471368,0.268575702712044,0.11347153224675,6.94194058379609,13.1448549353037,5.78935459965551,2.03462068998126,2.12737595884985,5.19217058377211,Inf,0.144562006655402,7.96617005957196,0.999983519093574,0,0
0.415428640194328,0.038416,0.776393520350538,12.3413045339918,4.77661749858569,0.751543910703018,1.62414252566889,7.28733545832342,2.60303769895473,12.154946997681,3.61323953990519,1.19543647330365,2.58770794342903,5.67047091786482,5.5343,6.96354318744181,1.0438596024445,1.41505187153909,1.15982288022634,6.99209693293047,11.6622384333471,3.84403748353704,0.261841050691955,0.278275468752209,6.9425743093122,13.1314858970034,5.71039631196638,1.86994662566146,0.971806722119034,5.19289894892281,0,1.08023036192136,7.97496196471462,1.00307524823248,0,0
0.136609151461988,0.85184,2.06237409287024,12.3416509006517,4.77423762710363,0.938080011919277,2.34813172187882,7.287386993223,2.61569438619432,12.1136689547597,5.14435000325061,1.0958852403162,2.59974312637763,5.67220890079139,3.2434,6.96305725804621,1.15445688044683,2.29400841824319,1.15377064211636,6.99193296368877,11.6629849874141,5.31586598488532,0.136609151461988,0.106322053232371,7.32221316392535,13.1344358114386,5.70892246391631,3.01254760508664,6.75131199040129,5.19917148459976,0,1.22958013612982,7.96579412024906,1.01885828374413,0,0
0.550436645354408,0.24226,0.865173842978872,12.3415678941515,4.7774076521501,0.714992328333392,1.1852218828847,7.28730316256873,2.60479805386543,12.1061663820634,2.31219873351002,1.17087093282082,2.58826338421646,5.67191698672628,4.1563,6.96324370249748,1.0232992846004,1.6333692597258,1.06386918081649,6.99225683734365,11.6620960590158,2.62718715704477,0.550436645354408,0.217254243333977,6.94876362413803,13.138341248657,5.71079535380551,1.74800785770638,4.86730376846592,5.19292783614484,0,1.39985395902907,7.96662307123551,1.00007547101583,0,0
0.176102256980038,0.68852,1.8818315602279,12.3553388442498,4.77423762710363,1.27961937080755,2.24216070189388,7.28731923566097,2.60606081162277,12.0966719361577,3.33106099947313,1.22000362139846,2.59083120634485,5.67108471537301,3.5714,6.96316191735901,1.03866060155615,2.84461864388423,1.03879843265304,6.99195797389782,11.6623676199291,3.48580503869698,0.141777301478373,0.0599166065268698,6.94675789143011,13.1365573644652,5.7090877203208,1.61527088751022,2.83925475206244,5.19460242345159,0,1.094738699232,7.9664655298276,1.01522957532884,0,0
0.0596537977780648,0.79769,2.70953702855959,12.3416105269341,4.77423762710363,1.85062112617004,2.55622101022144,7.28738089091364,2.65058632884988,12.1244733423617,3.3952128433149,1.15398392198086,2.6353576370421,5.67772627446935,2.3256,6.96304096341406,1.14123384808631,4.33326959495583,1.1423065182591,6.99191516172355,11.6616438910738,3.63428334300608,0.0596537977780648,0.0132113445970796,6.94828628716998,13.1318181399392,5.70892246746469,4.34410602731668,3.65978567483245,5.24259265507727,0,1.83195350397322,7.96749225737149,1.03903381503622,0,0
0.380769328846112,0.47144,1.11927043225878,12.3414580421766,4.77383410878162,2.19481846274053,1.7101652444037,7.28728487219343,2.59549975155785,12.068371678901,3.33694326452238,1.16764071507853,2.58099380039959,5.67056807649163,2.8387,6.96315038811369,0.993535386109998,2.90142159408275,0.99687953280983,6.98816324301837,11.6617236658049,3.45567609720442,0.380769328846112,0.0565107597128397,6.94979605049189,13.1321278494027,5.70892246391631,3.18569746404076,4.81202186087009,5.19183862782066,Inf,0.903056781468974,7.97101085612943,1.00554232004464,0,0
0.0854177745461644,0.69362,2.39633214265584,12.3426886882261,4.77423762710363,0.647642886999928,2.48638537704922,7.28734636906527,2.60522284465607,12.1915065880975,3.97771710862351,1.03044764553392,2.58414994836655,5.67224550446327,5.4392,6.96266704878404,1.21453343630098,2.3487050286076,1.00263908025756,6.99225326254309,11.6623621944284,4.20854637814437,0.074742842009771,0.100361039075564,6.94570720679838,13.4520282104267,5.70896456279406,1.89507541116879,1.57706239577446,5.19723585274536,0,1.08730806058301,7.96561332664032,1.02760024041838,0,0
0.451368570076538,0.52682,1.22668853734761,12.3418895905388,4.77819314450506,0.809449565037629,1.53655054770436,7.28714194117637,2.57954539210741,12.021744357849,3.61186341146525,1.05699136397701,2.56661950045749,5.66986037104519,3.3176,6.96346943594058,0.832135492381258,1.36023268679203,1.08214933558348,6.99183045822569,11.663175346567,3.77859903560502,0.326465189874015,0.296520399118792,6.94662083292,13.1336508337087,5.71034510328159,1.12617884881291,2.70397623375518,5.18978842974096,Inf,0.524214826750863,7.96597371905006,1.00649913794635,0,0
0.706951461536342,0.12302,0.816964859960141,12.3413373076749,4.77320475136137,0.690900157894365,0.969845983488826,7.28726510143037,2.59473651301608,12.0438917611184,4.22942891504615,1.17056078798069,2.58018175321958,5.66987940573799,4.2039,6.96380879153229,0.952452539994599,1.24014078570838,0.954884748483807,6.99051217682984,11.6629186285773,4.24583026558053,0.446946085451536,0.34155927566977,6.94177239804632,13.1353749584403,5.65700747143537,1.4365953120475,1.65880215940551,5.19211994006002,Inf,9.63560179608869,7.96788917747881,0.999892786877927,0,0
0.550586575579469,-0.0087058,0.698900100735784,12.3410840917099,4.77423762710363,0.518544357546723,1.3043828277744,7.28731527300032,2.59973187840571,12.075537858059,4.30949626360676,1.07979637441047,2.58661450258771,5.67080036223564,3.6209,6.96412918517642,1.058726742711,1.22200916681203,1.0478793309016,6.99225692005096,11.6623812266109,4.40225441667703,0.22929260706107,0.349042893795065,6.94220872367018,13.1314115826526,5.71485219794723,2.1941142006816,0.621551710965037,5.19249712752335,2.49577153398765e-28,1.00100856154366,7.93901120277621,1.00265053113766,0,0
0.200906122292535,0.30577,1.37473252999738,12.3416493943618,4.77378532925731,0.996790319777407,2.17600363611276,7.28732983392222,2.60464103957318,12.0906121679422,3.42031349885439,1.15716417561773,2.58908721958343,5.67102885006693,3.4885,6.96313409310675,1.04522899982716,2.40811559420351,1.03467356103281,6.99197444019634,11.6619377687829,3.56254212206965,0.148592404049827,0.0942978493889361,6.94327289412354,13.1333480839975,5.70918820072252,2.35812860191001,1.42084427922729,5.19393032277877,0,1.07675797226746,7.96707687612734,1.00800015115447,0,0
0.119488247622385,0.53699,2.10009172636442,12.3434565452105,4.77423751225816,0.422191767632268,2.39427387218115,7.28738406521374,2.60327373707524,12.1195479469509,4.78138983059058,1.18854439616872,2.58676737331165,5.67065524380641,4.8658,6.96270315026108,1.1079373019098,1.53901544813755,1.45673766569017,6.99197451557318,11.6631250925173,5.22693252944806,0.0840846817254465,0.241549124753571,6.94411266595755,13.1314977746821,5.70907134348334,1.64512355766799,0.838767926578084,5.19472385193949,0,1.06009176715162,7.96549220797718,1.01886300048029,0,0
0.222879516460075,0.67367,1.55677926532396,12.3417613251619,4.77423762710363,1.17145095559468,2.11769874190149,7.28735543457794,2.61500172837578,12.0936495003613,3.9346060774284,1.18184988723817,2.59926531044062,5.67217336229797,2.549,6.96305895741884,1.1000911059879,2.18679257494238,1.10555880054908,6.99194735104721,11.6621659782072,4.1004210628407,0.222879516460075,0.119097726626919,6.95128161347647,13.1319561591959,5.70892246391631,2.22830865588167,3.3885515862395,5.19621916552823,0,1.25028107317517,7.96630417253442,1.01018354660862,0,0
0.591114454994794,-0.052862,0.682939761662478,12.3407124923423,4.77313695402905,0.72351681903347,1.1356441238949,7.2873040930404,2.60085875104725,12.0904190805569,3.5428705399783,1.63580716745417,2.5855800731704,5.66979919550299,4.8499,6.96360403448276,1.01162201689048,1.03190252319573,1.0265635305349,6.99242981852607,11.6618597688487,3.66820980105953,0.59080432939144,0.440574818554923,6.94236353455045,13.12404057013,5.71067707302226,2.74342700383751,1.9534267995515,5.19269307709607,0,1.25322881183074,7.95838699362521,1.00004748146654,0,0
0.445198510326764,-0.50218,0.106413760800378,12.3372829966206,4.77291746879544,0.0345530094309909,1.55146554947037,7.23983287329284,2.58545158914792,12.050321631506,0,0.767683293191309,2.56942930748324,5.66951630479125,2.9086,7.1371671433091,1.15023664196422e-29,0.300163849953837,1.15372930190189e-29,6.99182001053979,11.7002453426533,1.53270804457537,0.430625903766664,1.34976003639192,6.94230705188484,13.1306770627529,5.70909294298594,0.0792668067402438,0.00290068893117987,5.1906228987639,122277.113630945,0.650710558602458,7.96517148052489,1.78053266620098,0,0
0.175875827643892,0.44638,1.4740119262,12.341719039337,4.77697084168463,0.685478350104321,2.01071423550586,7.28732482249321,2.60498741401347,12.1079204832479,3.31625658680976,1.15467751260106,2.58873168720224,5.6715119714079,4.1762,6.96306007487777,1.03866787220581,2.44365053327265,1.07500160005309,6.991969416593,11.6619562059652,3.39861738967655,0.175875827643892,0.0908447701405439,6.94373333655972,13.1446697305067,5.70944087691074,2.24399684448636,1.84517618422816,5.19424016627977,0,1.09035857181259,7.96591420605506,1.00031004480736,0,0
0.513607750061084,0.26584,0.892538467018236,12.3412914617793,4.775033501833,1.25748636709247,1.3891471532147,7.28733720153245,2.61221675108257,12.1358388492491,4.37587022279997,1.17276073619317,2.59623855118159,5.67156333451842,3.9523,6.96331966525715,1.07218969362214,1.49503665212413,1.06729950590662,6.99202671910397,11.6624221316597,4.48423004692123,0.513607750061084,0.253913270585144,6.94690839369685,13.1361931043535,5.70892246391631,2.2009454352396,3.70191943282834,5.19363617476416,0,1.52126808184121,7.96841405268705,1.00383170043447,0,0
0.559947161596535,0.24942,0.866099566761055,12.3414586461182,4.77423762710363,0.982142515305188,1.28328089787739,7.28731652159589,2.60481032418863,12.0874030283819,4.12467976201817,1.20252175205862,2.58572368445032,5.67076673742758,3.2242,6.96338196365703,1.04408614455716,1.1476881263147,1.01441850312823,6.9927083816778,11.6627854672775,4.19513515165548,0.559947161596535,0.381807459757489,6.94322888433367,13.1323116092454,5.70892246391631,1.49719825631949,1.38507231472527,5.1929259089504,0,1.26276184029992,7.96745167083384,1.00365681818214,0,0
0.321938561129871,0.67247,1.84186923852601,12.341695097241,4.77423762710363,1.11693375422614,1.85929986463575,7.28741394008329,2.61169641025861,12.1083742006892,4.41236183446995,1.2140518397676,2.5971916358685,5.67255004735188,3.3806,6.96326940561139,1.08451187394665,2.53789434120713,1.09567939508496,6.99194218482258,11.6626325724512,4.54634014045596,0.146478466378724,0.0823290151565352,6.94539108298402,13.1346802128061,5.71010907335258,1.86500220169366,2.55846799876097,5.1948943317614,0,1.30298340543192,7.96621785534411,1.01452334649657,0,0
0.26623369164591,0.66349,1.43993441221861,12.3417880682986,4.77423762710363,0.912150573232819,2.00362892718116,7.28736885037338,2.61178743439768,12.1296287631172,4.66126692533996,1.15370004165029,2.59614684619572,5.67172050577214,3.8763,6.96305720505904,1.12315310256123,1.62357747598782,1.15933754605228,6.99196541883464,11.6626485000864,4.84874910555217,0.26623369164591,0.219641426026038,6.96298182797226,13.1413254554595,5.70892246391631,2.20051361806242,3.8565317498132,5.19550398892255,0,1.26867180537611,7.9659360449164,1.00873691872381,0,0
0.0982059829163505,0.29869,1.59805719706859,12.341713390032,4.77423762710363,0.691140668861071,2.4517694785194,7.28738507770389,2.60474956244031,12.1125731305214,4.21288286814563,1.15142609316072,2.58862005971162,5.67128245761324,4.3557,6.96309277130589,1.07636002338564,2.27223928114166,1.07183680830337,6.99193589063349,11.6623170669009,4.33260921131853,0.0980881358907182,0.10879162267226,6.94331458582212,13.1448209086945,5.70892294463229,2.20567214043542,0.959624053570934,5.19548682944268,0,1.06399293018481,7.96629338949163,1.0107365034652,0,0
0.409191489848978,0.24291,1.12461103975801,12.3414165383334,4.77431454611793,0.360649733984116,1.63951423534424,7.28735610502992,2.60062191945942,12.0947004287504,3.10888237148665,1.1703126028333,2.58486796596527,5.67057403100151,5.3006,6.96428503414651,1.03574399062144,0.884882620714475,1.20041746884718,6.99226452909483,11.6632785143471,3.41281958148994,0.211054775616827,0.532315062888957,6.94278157323102,13.1314876913579,5.71073603270418,1.03302436376563,0.570846656400296,5.19259522983531,0,1.01859533436209,7.96574792886626,1.00548934793042,0,0
0.197300477196687,-0.059671,0.571961550138087,12.3414598880619,4.735984390398,0.0318580985801529,2.18559914675431,6.51247314793024,2.22108215303342,12.013822918704,1.43693994578878,0.559404337009823,2.18978586749846,5.65485690131936,0.68664,9.36236593820537,Inf,3.03322071796498,0,6.99191105775438,11.8679951211237,1.53270804457537,0.197300477196687,0.0493585740225106,6.94276434713497,13.1314830861587,5.70892246391631,0.00314514883005707,1.47998904810621e-05,5.07813018193462,0,0.00441100403320258,7.96517340749807,1.78053266620098,0.693147180559945,0
0.587225396309256,-0.12981,0.63179238598225,12.3412084254368,4.77370940114498,1.1052803410442,1.22263699813218,7.28731346954667,2.6020366574532,12.1359363831477,3.48240863708698,1.17439980198357,2.58655879794276,5.67019346378973,5.5948,6.96340563905818,1.01968320936235,1.24452916356826,1.01811913014534,6.99220513474233,11.6621182490042,3.6039939975714,0.582142991516966,0.339788161432295,6.94243812503453,13.0247990589373,5.70907291349651,2.00026982229419,1.92382736646544,5.19272594006125,0,1.17951252503398,7.95984043486349,1.00229198387591,0,0
0.0365604470117839,0.88214,3.24786432859813,12.3428241480315,4.77423762710363,0.738918984536111,2.61891471227725,7.28744279478892,2.61585669276108,12.1018304359258,4.03957153637481,1.16630208930467,2.59849720556584,5.67328141062542,2.8621,6.96246754900583,1.23143480786624,3.18395306227894,1.20682851182822,6.99191776743141,11.6618786124256,4.2952656808712,0.0365604470117839,0.0423044151915764,6.95334222307751,13.132755590811,5.70892247426299,4.29240480933591,2.65070457915168,5.2188828959858,0,1.20450563056053,7.96559121772016,1.06998302159366,0,0
0.604660169903744,-0.22385,0.492119143481105,12.3408860597637,4.77423762710363,0.729850786146606,1.18455834443839,7.28735397668541,2.60111978713197,12.0781968093951,3.85481753165737,1.26505849630377,2.58517904287668,5.67076504926704,3.0907,6.9638474329023,1.0203217308878,1.05344057002139,1.02100027548368,6.99215994561915,11.6623225787692,3.94800193120067,0.436058973192798,0.428843035740647,6.94210847265222,13.130936820188,5.71446832997462,1.87465197390845,0.931854899380457,5.19260932260314,1.00531012646957e-256,1.10604563911009,7.96355458988834,1.00161895485014,0,0
0.608204571284881,-0.047428,0.687460542237666,12.3410900416294,4.77485608132046,0.719482832864911,1.0942388418924,7.28731014724265,2.60302459231978,12.106320657312,4.39066422306947,1.50441067456639,2.5885466612269,5.67064049650047,4.5769,6.96345638368499,1.02192898186691,1.25538809127209,1.06720919591075,6.99218625793983,11.6624831847147,4.4543670635,0.608204571284881,0.335421684985034,6.94228060140572,13.1279288613272,5.71159999673837,2.09309171521073,2.41573651259041,5.19272391203428,0,1.46622866118064,7.95766774751183,1.00008172027321,0,0
0.545128494902244,-0.15705,0.569593841176599,12.341050527734,4.77423762710363,0.9909049472937,1.3167545041073,7.28734046354182,2.60685249041788,12.1198153397073,3.78804582560844,1.3114091639281,2.583544619685,5.67079491895202,4.1935,6.96349440499834,1.125649272172,1.21574325992485,1.01180269050555,6.99261767022172,11.6620709482449,4.06193672199003,0.448147770511802,0.35167747737844,6.94231620022592,13.1266125369257,5.7108418897372,2.31497305437077,1.33708174272924,5.19324869371106,0,1.42944780854444,7.96149230116328,1.00198060224713,0,0
0.253292470664534,0.18118,0.996955645937143,12.3411709343065,4.77423762710363,0.711611167178318,2.03753348427939,7.28764942569787,2.60246825352274,12.0894982066082,3.91218299262951,1.09157760318698,2.583544619685,5.67076136286576,3.9751,6.96329765273242,1.08838397024235,0.691761220560944,1.01164756775043,6.99193048901652,11.6625366568954,5.22467459386457,0.241054193857031,0.694546201473653,6.94312531856813,13.134868264381,5.7089954732275,1.63684879790263,1.04370362459522,5.19324701467807,0,1.05634067852652,7.967098110491,1.00457112995905,0,0
1.42698034639131,-0.49471,0.416232926509494,12.3411825360461,4.74510167920609,1.28699074314502,0.114623779067484,7.28694428076856,2.48735365343105,11.9510973376854,3.44690342975169,1.03989501337593,2.47630307831383,5.65757517202626,2.4497,6.96422218712045,0.586208353822997,1.63707253453074,0.609618577605145,6.99183274375735,11.6617899919637,3.21762304046141,0.660127998102711,0.216352544536871,6.93811929093589,13.1312074926662,5.70550092100779,2.94948674929051,1.72756129905341,5.18998399572087,Inf,1.93387611313963,7.96335358312296,1.00129107721219,0,0
0.280846261442499,0.065647,0.809960412775621,12.3410164776922,4.77423762710363,1.55693778485307,1.96550655322422,7.28732757348008,2.60932686978425,12.09870758618,1.9993967506708,1.16757849313283,2.59347177519464,5.67270479416955,3.2527,6.96317148522606,1.03623712211696,2.49510447476445,1.02886866800309,6.99195768157789,11.6616511561204,2.4160566252408,0.280846261442499,0.0860877839421819,6.94293669128668,13.1317164210061,5.70892246391631,2.63913947624113,1.95785492532288,5.19475355135683,0,1.21554256058758,7.98462343234473,1.00329952257621,0,0
