"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
0.964721326671122,0.8402,1.04606171300553,12.3565151729362,4.77423762710363,1.11342569307929,2.71828182845905,9.21666013186922,7.28729010508636,13.5797894902652,2.59809484903682,12.0738627251229,3.84635317793813,1.3250570516487,2.58204311546207,9.25030812839372,5.67046596215655,4.91285904556628,11.5882369982679,2.0743,6.96284468501194,0.99017419181781,1.53815671042914,1.77190381052574,1.0456552359817,2.11131171796723,6.99191258698886,0.99017419181781,11.6618320585817,7.95006449260963,3.91211700101042,2.69233557054946,0,0,6.94789643378362,13.1316812350211,1.04565554026742,0.964721326671122,3.49353040686369,5.70892246391631,3.66058671515094,10.4594829361382,2.60955604314822,7.96600489263127,1.00393829823994,0,0
1.04906889070657,-0.049804,0.636756178066924,12.3413802647299,4.77423762710363,0.950294398335944,1.37130110386448,9.24401830154425,7.28736717426395,13.5815240587828,2.60396997663286,12.0993363991489,2.11718279558818,1.21908799213478,2.59059221261227,9.25031280478935,5.6708681251912,4.91368002186911,11.5991240738366,4.0787,6.96351112635209,1.05553632216772,1.74402125156883,1.76290944740898,1.02420767123929,2.0679564649565,6.99200943833833,1.06212434324416,11.661883110017,7.95065737521949,2.49465068873739,2.69367131867401,0.278661509230698,0.19214811761169,6.94228565390703,13.130299959253,1.02420837794283,1.16382267891175,3.49283719755058,5.71272633800601,2.04808632723065,8.80299284464716,1.14215531382446,7.95427524502356,1.00231783973955,0,0
1.00517444141886,0.24923,1.04556974593912,12.3414386848483,4.7724145679282,0.750458554923059,1.57675667508809,9.24400206246008,7.28734664135339,13.5824450716437,2.5999571480549,12.0765952542202,4.48795074148437,1.16505524521682,2.58560463773708,9.25031029998877,5.67003063246315,4.91312352590709,11.5991123790963,3.7967,6.9635538553287,1.02547610763551,1.41718722456226,1.77559282373126,1.10824964243092,2.07620305343297,6.99205548907793,1.02547610763551,11.6628906549855,7.95012158400747,4.63127351037357,2.69143574219192,0.271278262626104,0.277593857092981,6.94286852958741,13.1345717510184,1.10824756778954,1.01139847312724,3.49310936990578,5.71061778185036,1.61717790129012,8.80278956630374,1.24479266124391,7.96668513743856,1.00494280592013,0,0
0.987530397897129,-0.030436,0.694810296815103,12.3412220185182,4.77392793551286,0.715139076324797,1.31101284159426,9.24399874427308,7.28728768326554,13.7508237591674,2.59861680994327,12.0624696967357,3.98638808738345,1.21929482042372,2.58400817124378,9.25030865197941,5.6701548440814,4.91186724989707,11.5991126502397,4.9212,6.96347273681011,0.992919187920898,1.24386636798761,1.75757179041501,1.00608572926102,2.0644053627987,6.99296498393498,1.00339575254854,11.6625550830393,7.95009775900138,4.06264231444158,2.69506447703401,0.545174875209174,0.340051537559839,6.94272304771301,13.1264398572585,1.01199233831335,0.954720167274945,3.49286700327504,5.70897499830788,1.65269855024524,8.80247576336557,1.93568877404442,7.95355544177263,1.0000090052708,0,0
1.00315125479691,-0.10937,0.649330602580297,12.3411705368048,4.77423762710363,1.10673620015715,1.17713085639026,9.24400082574356,7.28728899897259,13.6442689907484,2.59980748403763,12.0757371425876,3.78951633093535,1.16252561441176,2.583544619685,9.25030999495235,5.67039495635996,4.91189678227175,11.5990614198355,3.5351,6.96348559023551,1.00787071248564,1.14771986277514,1.7591188463853,1.00761784526153,2.06764574399981,7.00150970377243,1,11.6624601072703,7.95011932759409,3.96305256504074,2.69546065765601,0.606739257818806,0.38179380713482,6.9424399119696,13.1307403523701,1.10410935898422,1.01948031259259,3.49021385820655,5.70897289362933,1.66590332731684,8.80262478588101,2.10974215608933,7.95882641171609,1.00238341078284,0,0
1.0832491532911,0.44682,1.6748171425768,12.3417910804582,4.77707282049039,0.741637776053638,2.3733204301347,9.24405819493086,7.28735288343564,13.5803424126247,2.60557699463409,12.1397569001404,4.11726324460467,1.17223442853872,2.58904156470397,9.25031704391368,5.67146139751034,4.91791667994952,11.5991129669338,4.7648,6.96314600666286,1.07125300922062,2.21164236198549,1.76903692311507,1.07081280827513,2.1651569751306,6.99195152445473,1.06396766455306,11.6626057962334,7.95025936684936,4.23510166143831,2.69838154324215,0.127258006018902,0.115994770997157,6.94386567935438,13.1817184878497,1.06481811442652,1.09693617697815,3.49131836326046,5.70892246391631,1.66811241753778,8.80344754819907,1.34030665140411,7.96600240842239,1.00077836338992,0,0
0.685072915773674,-0.94678,0.294987075826233,12.3409998323306,4.74398124163111,1.7507588129154,0.643514962801179,9.2439733369689,7.28725007841048,13.5771765892428,2.57106676177659,12.0243719030005,2.71197581910468,1.11976694274051,2.583544619685,9.25030215454852,5.6655754608694,4.91054199338558,11.5991123354811,2.9195,6.96337913543539,0.852109703896359,1.3412185402288,1.75846928235496,1.00240355291314,2.06610373731131,6.9922710996598,1,11.6616059964934,7.94938182125536,3.09493034026727,2.68729427956543,0.853691662117633,0.303173951219698,6.94115471595266,13.1299236265637,1.21472777719764,2.35850984972464,3.48758025562958,5.70822626252254,3.22171778666642,8.80279288717245,2.18578324081968,7.96343769698882,1.00081620261897,0,0
0.727500931154392,0.70972,1.61197848245134,12.3416931326015,4.76933354267405,1.02724911022184,0.706416692211917,9.24386267942834,7.28716536383986,13.5777987784528,2.57392510846318,12.0448587223296,4.49645962073059,1.11864364797306,2.55876798438632,9.2502924850224,5.66871696998791,4.91025856095954,11.599038475633,2.515,6.96381866238392,0.8240533549632,2.28978350115684,1.69213800919647,0.814594118420103,2.06440460143607,6.9917732593939,0.831894208076383,11.6630465224782,7.94985244567724,4.35972606511605,2.67160472674215,0.214441800660271,0.106789494181518,6.93527335959031,13.1319439567395,0.814590293095105,2.49772420679062,3.49889863995249,5.69829022862381,1.47915839245012,8.80337252986595,3.56823649903383,7.96603477991248,1.01092847666739,0,0
1.25387655954372,0.49417,1.6196493973024,12.3418165088354,4.77987136464639,0.803556877620078,2.29614125780715,9.2441335209215,7.2874062303043,13.5800967085027,2.61624480569292,12.2744672260574,4.15236186636941,1.21781653614659,2.60079084675369,9.25032794108459,5.67259802142649,4.92285052720865,11.5991302333219,4.9317,6.96308024380339,1.17292426222073,2.10214437108595,1.79551739935538,1.21144739021084,2.20146003953381,6.99193235421397,1.17636596994863,11.6623909578584,7.95044259163654,4.3795197450502,2.70967887409403,0.152197344738403,0.130326261675574,6.94421690087982,13.2118511855057,1.18225070634511,1.31282328823653,3.48812647748901,5.70893993804811,1.9909722979733,8.80336403335905,1.63983418913871,7.96601717721894,1.00214349514509,0,0
1.06600711478101,0.30322,1.90957494880257,12.3549597829045,4.77423762710363,0.838057153405734,1.682599636332,9.24409635443425,7.28733926355051,13.5820546415204,2.60431207236641,12.0868329100715,2.16168950828917,1.23814232009603,2.58950980371982,9.25031464315386,5.67066089458564,4.91334391300811,11.5991597871309,3.2772,6.96343596318393,1.06257371687718,3.04571220585901,1.75459501386028,0.991366907021196,2.13133165793378,6.99204259324627,1.06388999774842,11.6621709137988,7.95095087143329,2.50555858951886,2.69870204290669,0.0624563549332467,0.048732067243743,6.94266178585448,13.132620591857,0.99136698038235,1.13070349391469,3.4938555631771,5.7115652083632,1.64739823547552,8.80524712696836,1.10638692107164,7.96663793061751,1.01575126945017,0,0
1.11277845458995,0.5827,1.51861980813422,12.3418054077367,4.6362424055425,0.697597762013334,6.00201742947405e-07,9.2440451538917,7.28738365474446,13.6298434109192,2.60748262537942,12.0824117395351,5.2722813519972,1.22245102557171,2.583544619685,9.25032035700586,5.67021536704787,4.91191197308006,11.5991164230194,2.2944,6.97778308140993,1.24787237363213,0.907935927491402,1.75652534041054,1.00007800304208,2.09334321410645,7.00690082164301,1,11.6637984074522,7.9501872705922,6.32482605757644,2.69353881844834,0.207973059096102,0.516445800941777,6.86456068039486,13.1317110910767,1.91523436699887,0.992568848560497,3.4732749129128,5.7054221311445,1.62088219609078,8.80290089572458,1.83211972516346,7.96575524047762,1.00969168711952,0,0
0.949202614499566,0.11043,0.921365433765722,12.3414005721706,4.77360501698217,0.68883338952807,1.83816905978484,9.24397940482999,7.28728011122504,13.5564055762595,2.59574354268109,11.9798294610415,4.34614035610947,1.12805781588587,2.58114556485086,9.25030462010977,5.67003367338255,4.91168306808598,11.5991079963372,5.5238,6.96349685458065,0.923158810715242,1.34549840792722,1.75101820061604,0.967450447929647,2.09548958030144,6.99265327602339,0.95187838423834,11.6627566291075,7.94997773602236,4.35272268745404,2.69044961553156,0.212082603954785,0.301658939382575,6.94276695424255,13.2020410954003,0.958170061061362,0.917927378388637,3.4945268132004,5.70976635350574,1.65183628302047,8.80287611849512,0.68558102929055,7.96818528583563,0.999809875149072,0,0
0.95712526756323,0.72179,1.80842302446197,12.3422751301102,4.77403420327304,0.750741804801857,2.27509088259863,9.24397665454218,7.28727309897368,13.5760578575468,2.59631228185569,12.0670230700554,3.9549292264386,1.06236315599299,2.5790635891085,9.25030596692468,5.67048157703451,4.91093244730795,11.5949621218666,3.2458,6.96295683664955,0.960576167570853,2.00758296082447,1.74593889146913,0.945458357205034,2.28004291655755,6.99176703493685,0.946944304586724,11.6629795652619,7.95001319283721,3.97226543657197,2.69016066667634,0.163801107156576,0.144230205671232,6.94976201142319,13.1339998107399,0.945458768479509,0.948087956417396,3.49443268312167,5.70892246391631,1.29673886879338,8.8031832231112,2.47123146928778,7.96569586386268,1.01394706608219,0,0
1.15593553138852,0.072296,0.825892827066824,12.3413755393694,4.77423762710363,0.923969573957862,1.69563957492423,9.24405023763999,7.28738698638186,13.5807924542129,2.61109867502576,12.1017854301573,3.66086570765874,1.37899276925837,2.59693165829662,9.25031920708603,5.67011931869993,4.91505604476264,11.5991818938916,3.2084,6.96338256902784,1.12833150803434,1.68406289377268,1.7833307135254,1.11169372084995,2.07396067412851,6.99197289496989,1.12754195235545,11.6620971530213,7.95044558088392,3.85043904859699,2.70351928532177,0.264684647219078,0.205329824842874,6.94268345583115,13.1317151529214,1.11168846588615,1.31578046621273,3.49010437749723,5.70998272793797,2.14652176355144,8.80300350374287,1.21796884125271,7.97229180643527,1.00339922334488,0,0
1.13452039255104,0.2694,1.06695614520998,12.3418880933386,4.77423762710363,0.768751282952455,1.98810117540452,9.24405097472088,7.28740400697633,13.5805405616198,2.61164428786788,12.1306502509762,2.39500929418354,1.25179106778141,2.597481330667,9.25032062512428,5.67176111981937,4.91548851427476,11.5991881722766,3.9072,6.96305945701113,1.17797869579242,1.39192845973698,1.78698475506767,1.17274735166794,2.19930019951913,6.99195721276274,1.17968800385017,11.6619834820328,7.95156235931968,2.80267529780584,2.70617778255352,0.272177495290739,0.285810321818985,6.94345518598044,13.1357862857365,1.1727366093514,1.20160720718509,3.48889868726296,5.70892246391631,1.91557613255568,8.80280637895371,1.30622649479654,7.96662236573699,1.00511199978972,0,0
1.02553866358601,0.1205,0.907096191339517,12.3414827140063,4.77483196151426,0.710039203605151,1.8669386428755,9.2440091981548,7.28730201042467,13.5815042196354,2.60144580102972,12.094655112791,2.32282879947109,1.15079352205445,2.58553599106992,9.25031226207944,5.67053726616089,4.91382486281058,11.5991128871089,4.7179,6.96316380293523,1.00575057141928,2.81732305357995,1.76105968297842,1.02670556542438,2.08503462120875,6.99202348357908,1.00602085290851,11.6616064015602,7.95019480201712,2.62832855299465,2.69260913236594,0.246141069506909,0.0616255325028753,6.94287123297274,13.1438782634387,1.00166708804883,1.04122093443368,3.49317869359545,5.70943557187304,2.95444924048013,8.80280546732519,2.11922877702142,7.96805660641162,1.00002358640064,0,0
0.723648139424808,0.13984,0.792050442959337,12.3416402081279,4.77076979033048,0.75760960505224,1.15008976977213,9.24396410170946,7.28710845874768,13.578404989734,2.5752461629389,12.0608011191169,0,1.1218990354433,2.55883764199598,9.25028161089621,5.66838463168103,4.90938528169563,11.5867463959316,1.8216,6.96315380262339,0.745567205960598,0.975917208650706,1.6993937834765,0.746676009616653,2.17451192000681,6.99182074419817,0.745567205960598,11.6619478920442,7.94956795469827,1.53270804457537,2.67108049918773,0.620662505530849,0.472961749690101,6.94350136283691,13.1315020383485,0.746678929125559,0.0989540181376576,3.5021220735847,5.70892246391631,1.84063694704586,8.80245825955073,1.46935966153868,7.96790385046613,1.00480693145258,0,0
1.06218276168954,0.20857,0.87676747695973,12.3415470661276,4.77262460589103,1.76761550193766,1.51753908530691,9.24401046767481,7.28731240088254,13.5812922826538,2.60404624638087,12.0798230015783,0,0.962085939444588,2.58988299166053,9.2503110446178,5.67093922485046,4.9141039089241,11.5991446796154,2.4368,6.96315597015453,1.01744949424805,2.21110556685853,1.77156543534231,1.01837614908544,2.12524749561516,6.99200058918385,1.01760822875012,11.6616808879676,7.95025360437794,1.53270804457537,2.69330597051822,0.459264925208079,0.116057102646072,6.94379806324889,13.1315966571784,1.0183757946906,1.15561191474817,3.4928493632597,5.70892246391631,2.36367549808131,8.80350976868252,3.18374654605078,7.97317587528112,1.00535576558538,0,0
1.0151069739556,0.60557,1.39300156743807,12.3416004234258,4.77423762710363,1.3950238976018,1.99383515976384,9.24400605120262,7.28730014605572,13.5822694474593,2.60088568885021,12.0794794826334,3.84323011394386,1.19625308381072,2.58682396944415,9.25031032298702,5.67151648127727,4.91315064517997,11.5991223573573,3.5911,6.96314102156838,1.00776025590868,2.38043462819129,1.75734795995989,1.00161418339374,2.13271924083322,6.99202631466393,1.01459345975683,11.6621289906423,7.95012869737109,3.91960816523048,2.69587637992554,0.266662705227706,0.0970722627874803,6.94934616183199,13.1361532584349,1.0016142014228,1.02196679393876,3.49305372504646,5.70894332057868,2.22484515939993,8.80374241078295,3.5496465472748,7.9668941317772,1.00820252934664,0,0
0.794041144347585,0.37495,0.986756278442647,12.3414449890018,4.77423762710363,0.859835082801896,1.4560976284013,9.24396256657652,7.28717908325796,13.5784141162318,2.58228892374593,12.0333025954074,4.66079408973609,1.00486555271493,2.56721601741507,9.25029318761914,5.67083684525155,4.90936890457329,11.5990316898499,3.2245,6.96340235688462,0.848563804769064,1.28683307739305,1.71921386568422,0.852658920661288,2.11055980693825,6.99181384153638,0.851104807451265,11.6631077955906,7.9499015599242,4.55343152928357,2.67963220789052,0.462758697996604,0.323162626846269,6.95173867101505,13.1327289685597,0.852663755251074,0.541317118980198,3.49844810164231,5.7092382762212,1.54633837679344,8.80260576872923,3.62022620709092,7.96640499761739,1.0044957967595,0,0
0.918346048722763,-0.0017214,0.714218120854107,12.3412902475792,4.77423762710363,1.01435021977416,1.41935139048622,9.2439870172449,7.28726271016003,13.5748764344933,2.59303979315873,12.0306972466158,3.82559327742976,1.10931151394732,2.57828390208495,9.25030509918956,5.67007295281747,4.91117969523622,11.5990788691731,4.2513,6.96344197871529,0.960259229733174,1.34737160357343,1.74440629709084,0.960405801443414,2.06780611184453,6.99145051113629,0.960519495248816,11.6624649294669,7.94997295027879,3.86595184142524,2.68914739684383,0.488806982924492,0.30100048731296,6.94277780746182,13.1314228065719,0.96040423982485,0.784083311193464,3.49476968860348,5.70910644076748,1.67609607928463,8.80267732096544,1.73089681491747,7.53728111472635,1.00273610376105,0,0
1.0044105981821,0.17409,1.13462883549724,12.3645138222836,4.77423762710363,0.383669977094192,1.32953598779067,9.2440059322911,7.28730154724049,13.6148804172353,2.60026096812636,12.0769041145504,1.89875864155439,1.12041291862696,2.58441399401029,9.25031081461504,5.67030943563861,4.91189101759247,11.5991589513981,3.3879,6.96407757670774,1.02681625435741,1.14020198842727,1.75871995968037,1.02984703139126,2.24988027656202,6.99381324328496,1.02681625435741,11.6618916829561,7.95034378986728,2.46260991478939,2.69641740169225,0.151441298480473,0.385296413817638,6.94228229201608,13.1323261636255,1.22816354398712,1.01557098386089,3.48726314503345,5.7153248408816,2.00693134432694,8.80266609966112,0.50510819034865,7.96604141315673,1.00563949134505,0,0
1.02030030435643,0.079172,0.863361995617139,12.341442709013,4.7753427416238,0.748568169283943,1.17371038479807,9.24400851386251,7.28730691386945,13.5920425790291,2.60107638477441,12.0785210074702,3.58751095972565,1.16255688346635,2.58823820850407,9.25031162847883,5.67202359134352,4.91212025755375,11.5991259224201,3.2154,6.96381912566863,1.05929860954221,1.64763887504926,1.76721196277595,1.0592988733076,2.07027780762827,6.99226245223595,1.05929860954221,11.662255486932,7.95018267272812,3.7358274463356,2.69908150229062,0.217527812528574,0.213820223853326,6.94209515791172,13.1317412672167,1.05929860954221,1.13369249488389,3.49266047393597,5.72120382085368,1.83378875068407,8.80293498706887,0.95386193148153,7.96990736453419,1.00363897102817,0,0
1.00407176721027,-0.0088867,0.703661213889153,12.3504660201593,4.77424071627298,0.841727086686474,1.67948970457864,9.24400214501475,7.28731982951139,13.5833831473628,2.60004920243541,12.0774650161027,3.90707076329408,1.20348268423671,2.58529489919312,9.2503101463295,5.67040025017577,4.91275399847128,11.5991239628298,4.0122,6.96344770100321,1.0157761499207,1.50665185778362,1.759007773456,1.01130017098456,2.065341096001,6.99210030608484,1.01817621259452,11.6622199152361,7.95012295499032,3.97564923555479,2.69346481629696,0.313006192916147,0.250579714000013,6.94264782179719,13.1313025258978,1.01130037223332,1.00786789045159,3.49372186683775,5.70965121042838,2.0868453283846,8.80279271824819,1.10134681311252,7.9135182044,1.0026414253497,0,0
1.15417984404122,0.17073,0.833656235081656,12.3415000054223,4.77411302890079,1.48859617872653,1.39687835415262,9.2440260420999,7.28733748613772,13.5810154078544,2.6125769413344,12.092183255642,0.220572248346317,1.20896034583698,2.59933963584471,9.25031389709388,5.67155682821134,4.91425250591985,11.5991680701138,2.6387,6.96327275444104,1.06217107774342,1.77474894039465,1.77989941601539,1.041153837195,2.09394953987723,6.99198404977823,1.0640080960925,11.6619804236352,7.97188032725103,1.58675457988792,2.70479423954092,0.510281475744306,0.185757314479846,6.94384050470525,13.1316309029218,1.04115325727247,1.53572103439735,3.49168686967162,5.70892246391631,1.79879302567504,8.80303322220781,3.08117643476895,7.97206376234245,1.00344810585912,0,0
0.973328147804721,-0.83896,0.133727248443519,12.3282225768477,4.77423762710363,0.0620316315138898,0.885298856516391,9.24398765878748,7.28523666975101,13.5742997726874,2.59038315871835,12.0524449021741,5.12646085960185,0.801165810300271,2.57713845990695,9.25022770615367,5.66983488743814,4.91185502696371,11.5990922097752,3.2467,6.99577439802913,0.0576191673581661,0.13150183446398,1.73926158997025,0.0436132072028862,2.06592953934837,6.99129987863748,0.0689619759134446,11.6689147677796,7.94945722891948,3.80987288648318,2.68798217859184,0.657452643135222,2.09375116885994,6.94173728442133,13.1285450315497,0.043613000345935,1.24844652696915,3.56745448215112,5.70368356415138,0.415488109588085,8.80227092704447,0.0342099107947878,7.96516018794806,1.00026786850429,0,0
1.12742920379773,0.70454,2.36719414289441,12.3420833433859,4.77423762710363,0.970730052327995,2.50450221944998,9.24417959273183,7.2874040343404,13.5799271008754,2.61076073046014,12.1087904959,3.64066037684333,1.21146467008423,2.59505543337186,9.25031701210937,5.67089554600748,4.93348783558549,11.5992783385274,3.474,6.96280613737539,1.09876519579863,2.93953222386579,1.78111299612409,1.09389184266102,2.72371355445764,6.99192165111399,1.10007570482022,11.6617158497653,7.95037331121016,3.81565967125139,2.69764572847561,0.0785468201607193,0.0543394999885348,6.94600946750863,13.1356339327809,1.09388764759385,1.13955746677177,3.49044711277814,5.70892317189104,4.33300903970653,8.80521999517835,2.1425237059694,7.96596549556393,1.02671264135562,0,0
1.07096166802631,-0.091316,0.628880089248632,12.3415830978984,4.77667250870845,1.36672181235362,1.28358892225433,9.24401948612975,7.28786612032174,13.579931163594,2.60740521649793,12.0930496987167,1.72736316020008,1.12210418068196,2.59305228340167,9.25031212238854,5.67119919161351,4.93520388248017,11.5991683801854,3.1979,6.96333084633683,1.04474934980434,1.81796313472469,1.77740358147794,1.04321777921063,2.07494683058294,6.99192190483477,1.04474934980434,11.6617889751739,7.95077441050957,2.24595124742645,2.53372855948528,0.430320309106341,0.177166626274157,6.9423025791174,13.1311981753909,1.04321782615543,1.31600416790609,3.49222994062939,5.71174232603335,2.19354560710554,8.80307375670254,1.82790089495632,7.95411892684724,1.00227158584011,0,0
1.00348796885548,0.093065,0.902321210886379,12.3414141539063,4.77420031345359,0.658659767645906,1.80357354577415,9.24400320225705,7.28730227451482,13.5891831936922,2.60004041626481,12.0838819945189,3.90156854752429,1.19106991897041,2.58672364458494,9.25031021499132,5.67160935940777,4.91215570234122,11.5991222582766,5.3094,6.96349837729096,1.01773747320202,1.36688215759843,1.76683645509729,1.0690832515707,2.07965026989459,6.99213715268954,1.04798052215901,11.662357199497,7.95012489897591,4.27637024191541,2.69755330090723,0.200161474922286,0.294243002403476,6.94269816294977,13.1684030958968,1.36320698356483,1.00592126177391,3.48600318928197,5.70998255784253,1.85245469247372,8.80287630799025,0.838551781845346,7.96852613849909,1.00373698021675,0,0
1.10206644077756,0.30667,1.04229552054502,12.3415003110922,4.77642354901955,0.764849511477679,1.32126551394128,9.24403169473681,7.28735097537671,13.5816989295287,2.60884404181619,12.3573168276518,4.03749198396262,1.17859345598654,2.59555466196586,9.25031820822039,5.67142166645994,4.91328593658158,11.5991226656082,5.9127,6.96345992105224,1.08221514416765,1.53957323246111,1.78376425921329,1.15413201812775,2.08027369534391,6.99201391482064,1.10613283514763,11.6626312810103,7.9502562219137,4.20151893185174,2.70484640776606,0.327871066669611,0.24139988567622,6.94274828913358,13.5350304887152,1.10976690746745,1.41743655891119,3.49005801993586,5.71288329372028,1.59862973393483,8.80269839436199,1.82387403185612,7.96643686648007,1.00055247065354,0,0
1.09776138322189,-0.19646,0.575207320107196,12.3413034595698,4.77423762710363,1.24765594984722,1.30529621540221,9.24402042452998,7.28733971098188,13.581583700219,2.61076513916793,12.0976676769708,2.00821403239147,1.099428622044,2.60307775828253,9.2503135013895,5.67126382839486,4.91315439331431,11.5991338222091,3.0691,6.96337490727642,1.07723222819984,1.38251221782443,1.80044662637551,1.11203574711739,2.06633515195818,6.99198788843751,1.1125336702572,11.6620258851054,7.95087409643556,2.47208311189251,2.710644832134,0.550182866060283,0.288946273013403,6.9424229311279,13.1310269996147,1.11203314273272,1.41918107853828,3.4913503464708,5.70892246391631,1.80954210018833,8.8027679287859,1.83931312320201,7.96083250002323,1.00200806662905,0,0
0.563296019218857,0.11723,0.784640540109775,12.3410740702529,4.77423762710363,1.05677276274943,1.1221539409928,9.24393121350746,7.28707411294575,13.579077034899,2.55599011224379,11.9615113090227,4.92304192960293,1.18738600072154,2.583544619685,9.25027994835825,5.66928060489464,4.90706044245032,11.5991123354811,3.2789,6.9635218986146,0.536730055933868,1.33602685621983,1.76283139137139,1.02010400930045,2.07389418350068,6.99173480854702,1,11.6628121526044,7.94982105009299,4.75892678817696,2.69564018102553,0.588580793942612,0.305011054573556,6.94323525429156,13.1319251575339,0.804020912153709,0.00687474999812346,3.49990481456485,5.71131707350174,2.49470433697852,8.80261191852372,3.16454697204204,7.97062422891665,1.00314536355891,0,0
1.02350703544117,-0.031274,0.690152200080007,12.2741190692767,4.77423762710363,1.01089921099868,1.3948682969112,9.24400414627524,7.28730794833108,13.5856419440231,2.60129871849824,12.083550029254,4.06880450732057,1.13709234298596,2.5864808062264,9.25031114439707,5.67086733287001,4.91242482250883,11.5991292847233,3.9633,6.96344266917491,1.02332589072768,1.32816194368064,1.76303037934666,1.02232279265664,2.07228549816694,6.99221220196376,1.02295858266865,11.6623404921312,7.95014494687818,4.14233599479195,2.69629210482532,0.476010551509137,0.307837578655345,6.94262936692441,13.1309139766148,1.02232352259537,1.07231300252703,3.49316926828835,5.70949586621,2.00252676297358,8.80268896824049,1.62316620669875,7.94593358298744,1.00258188668039,0,0
1.02102905890816,-0.73999,0.481313802420827,12.3411240367463,4.7658365355188,1.50903641383406,0.475061979643368,9.24400162262025,7.28729201285093,13.6108513634486,2.60111889684612,12.0786720498311,2.02284473481505,1.17662216230314,2.57987571081187,9.25031041614132,5.66988440573308,4.91195350011677,11.5990965575198,3.2293,6.96355863125182,1.00655378265955,1.11258093789551,1.7481857755873,0.986332653010188,2.06657233755778,6.99069056833542,0.986199117540855,11.662216039309,7.9502316156239,2.40707122649118,2.69204032422644,1.00521694106856,0.39856133179137,6.84073046958988,13.1289937478371,0.986333249741624,0.97242726311384,3.49305311688882,5.70886984353921,1.59087673462053,8.80256872034261,6.1477843330085,7.96353373130571,1.00157076901299,0,0
1.04909511775667,0.074823,0.759084254516447,12.3412524799776,4.77423762710363,1.36043050664345,1.19333272265172,9.24400609525164,7.28732581999193,13.5821265012003,2.60312870017442,12.0861127285298,3.92331896517,1.17776229030585,2.583544619685,9.25031145025407,5.67071144007467,4.91329784076087,11.5991123354811,3.5021,6.96336482394373,1.03915616084459,1.34179373371883,1.75664083237701,1.00026009281827,2.06622838108236,6.99213261242297,1,11.6623226648919,7.95015805405027,4.18570300479396,2.68787198328074,0.600220158777363,0.302967158063815,6.94352938633059,13.1319547527516,1.2078718385878,1.31148489118107,3.48753408666737,5.70893616033137,1.91864907686622,8.80278961128571,3.36425724574792,7.97838811728576,1.00299344019831,0,0
1,0.032239,0.971316272756841,12.3417752468742,4.77423762710363,0.176212098669765,2.05885499376031,9.24400262632181,7.28729260103883,13.6731886416502,2.59966370437069,12.0754363392089,1.60959789963547,1.17170784373866,2.58335463637202,9.2503098432017,5.67030199673032,4.91184838935526,11.5990766579358,3.9854,6.96439162879259,1.00758260343609,1.38986298599692,1.7560470375191,0.983338959310535,2.19184345838374,6.98838181619404,0.984429493523796,11.6619072777623,7.95011462609945,2.14773083237853,2.69546358088995,0.0526683485670837,0.286493866814971,6.94263039059451,13.1321012104339,0.983338366357322,1,3.49300537535962,5.709949528796,1.95551389934718,8.80271154928115,0.161672151082106,7.96689912158638,1.0062223257066,0,0
1.06481811442652,-0.163,0.560043696369549,12.3410477186713,4.7751249212323,0.76158636545743,1.34516946311748,9.24401456406946,7.28734741922131,13.5822270203134,2.60555291581866,12.1101196527098,3.79132322019036,1.20462259316743,2.5927388582948,9.25031528294732,5.67078186184078,4.91303415204079,11.5991213266426,4.1423,6.96353548909103,1.06002553769621,1.18040730630323,1.77741203527078,1.11658704428358,2.06561489260327,6.99203168267293,1.09237147713391,11.6622241356729,7.95024940315153,3.9642111992737,2.7010775485614,0.440407451305728,0.366946015428331,6.94233676678219,13.1269904559464,1.10351661142541,1.2359006802228,3.49023032501998,5.71060020341373,1.99248699489352,8.80256726271369,1.18510027315622,7.96280657498569,1.00018943229958,0,0
1.07929818370243,0.39789,1.12629846485303,12.3414853951236,4.77610549816464,0.74016005199419,1.80808812050566,9.24402457468667,7.28734478459321,13.5811354178364,2.60664629218688,12.1624940949568,4.43276727637707,1.17662216230314,2.5906943991685,9.25031673490098,5.67124747158612,4.91399890860313,11.5991182968766,4.9127,6.9633261639202,1.06331777887031,1.57244192274737,1.77278576827748,1.09343404629578,2.07823581508358,6.99200101109919,1.0629839495017,11.6628443462122,7.95019053210106,4.53372466636002,2.69962521032615,0.32426228331447,0.232610597087122,6.94447594654721,13.1939805357696,1.06185672163141,1.13751948344548,3.49140304038633,5.70906086680473,1.62254170155071,8.80268347378951,2.09198933778163,7.96610161801634,1.00036305077906,0,0
